6026-6031,21,14,814,37,142,136,28,472,9,2057,1700,0,27,0,0,5457
5938-5938,1,1,54,1,12,12,2,107,3,240,196,0,3,0,0,632
6904-6910,6,7,516,17,51,110,20,836,23,2012,1098,0,19,21,0,4736
5719-5728,28,27,437,65,264,318,72,904,125,3099,2315,0,23,54,0,7731
3584-3587,36,18,134,36,168,302,103,210,29,1369,1061,0,7,18,0,3491
292-296,111,27,193,31,260,122,96,219,52,1524,711,0,15,49,1,3411
804-812,198,63,449,60,270,393,238,322,106,2740,1882,0,19,29,0,6769
2341-2347,175,56,363,48,234,310,234,315,105,2392,1360,0,24,24,0,5640
7256-7260,103,56,259,14,195,127,82,238,51,1538,1169,0,16,28,0,3876
5251-5257,43,17,420,40,185,187,93,723,66,2419,1848,0,20,54,0,6115
7237-7238,8,6,33,11,60,47,39,149,31,491,195,0,0,5,0,1075
7967-7971,28,12,491,16,92,79,22,274,13,1434,1062,0,33,2,0,3558
1568-1576,282,64,311,58,371,282,215,490,206,3104,2099,0,33,66,1,7582
5417-5417,1,2,134,3,19,11,12,79,3,346,272,0,2,6,3,893
6621-6628,39,48,588,53,216,277,78,889,30,2749,2274,0,20,36,0,7297
5907-5914,77,23,595,37,244,316,115,500,48,2414,2025,0,20,50,0,6464
5202-5208,62,35,323,53,223,245,122,525,62,2337,1461,1,24,32,1,5506
1788-1798,271,91,479,105,350,366,369,379,196,3442,2160,5,22,79,1,8315
6459-6459,5,0,24,0,13,0,0,8,2,118,54,0,2,0,0,226
1551-1561,328,67,351,65,423,340,274,492,190,3448,2536,0,31,70,5,8620
5061-5081,253,81,1178,258,753,1109,421,977,221,7271,5420,4,51,111,2,18110
3307-3316,80,46,835,73,266,488,167,674,63,3453,2501,0,24,56,0,8726
3540-3548,88,45,333,67,311,546,283,303,45,2728,1828,0,14,67,0,6658
4034-4034,0,0,12,0,5,4,0,7,2,50,35,0,5,0,0,120
4363-4368,13,7,876,25,74,73,28,407,20,1976,1310,0,26,23,1,4859
6356-6357,2,2,106,2,35,54,5,104,8,512,401,0,8,5,0,1244
7690-7696,21,14,391,16,349,108,64,688,51,2253,1759,0,25,29,0,5768
656-673,283,122,1068,214,718,789,597,554,238,6201,4451,0,44,83,0,15362
4076-4085,22,62,639,100,749,501,108,444,58,3450,2747,1,26,36,1,8944
4563-4569,6,9,633,22,148,173,16,792,19,2316,1850,0,32,0,0,6016
3470-3477,204,39,277,51,311,324,185,531,90,2676,1810,0,34,38,1,6571
6501-6513,41,33,601,32,1256,182,133,1070,50,4452,2425,0,41,44,1,10361
2231-2238,235,39,253,23,172,227,134,355,96,2047,1431,0,25,41,0,5078
3957-3957,0,0,16,2,3,1,0,31,0,73,54,0,1,0,0,181
2089-2105,295,160,892,196,454,697,522,542,201,5448,3552,0,46,72,2,13079
7848-7848,0,2,0,1,5,4,1,4,0,33,0,0,0,1,0,51
420-427,190,57,259,40,412,275,204,397,106,2707,2028,0,29,32,2,6738
3622-3632,158,56,460,106,465,629,310,478,115,3787,2878,11,29,71,1,9554
1384-1401,302,182,810,192,751,623,632,527,232,5873,4303,5,28,76,0,14536
935-947,296,119,714,114,435,511,412,507,172,4365,2882,1,43,91,2,10664
3959-3959,0,0,3,2,2,3,0,32,0,56,42,0,0,0,0,140
6305-6312,13,12,615,27,265,381,84,680,45,2757,1921,0,46,16,2,6864
4468-4475,35,23,514,21,309,405,59,789,28,2767,2251,0,20,48,0,7269
230-251,318,230,1407,314,698,1199,659,677,280,7602,5351,0,52,66,1,18854
1799-1805,169,68,321,64,247,298,252,305,117,2415,1902,0,25,36,0,6219
7784-7795,50,31,641,85,518,629,108,803,92,4115,2794,0,42,53,0,9961
3239-3256,238,102,717,167,589,835,342,1464,164,6164,4785,3,67,99,1,15737
4200-4211,23,61,533,86,1042,506,108,443,69,3790,2967,1,41,52,2,9724
5894-5894,0,0,34,1,6,5,1,7,2,84,56,0,0,0,0,196
6884-6898,29,21,854,64,378,505,107,1554,55,4775,3420,7,53,64,0,11886
762-775,296,115,681,156,494,498,547,440,222,4412,3586,0,35,75,3,11560
6757-6766,15,16,625,46,196,284,54,1276,37,3300,2617,0,43,25,0,8534
4592-4599,39,10,519,46,430,294,44,677,27,2717,2148,0,57,5,0,7013
5235-5236,23,8,114,23,92,87,33,122,15,661,533,2,5,9,0,1727
6595-6598,13,5,330,17,62,94,23,386,17,1320,975,0,20,7,0,3269
326-331,108,38,219,46,194,230,191,196,84,1683,1091,0,19,27,0,4126
4532-4536,2,38,254,13,143,131,19,672,17,1671,1301,0,10,1,0,4272
7917-7921,4,7,295,21,354,164,22,408,26,1689,1326,0,8,17,0,4341
7812-7822,81,16,679,93,444,565,85,713,86,3779,2570,7,39,37,0,9194
5305-5309,3,2,516,7,104,45,6,649,9,1642,1369,0,25,3,0,4380
4537-4545,11,9,638,18,133,333,25,764,29,2705,2019,0,31,28,0,6743
6991-7006,44,45,607,88,461,455,183,1774,114,5117,3902,10,43,86,2,12931
5356-5368,29,19,456,56,436,286,98,1234,131,3775,1822,0,30,85,1,8458
3910-3912,5,1,118,2,97,57,4,182,8,625,491,0,14,3,0,1607
6899-6903,12,8,309,27,131,187,29,561,19,1703,1312,0,12,17,0,4327
6034-6035,3,3,110,1,16,20,0,101,2,346,263,0,3,4,0,872
5925-5931,10,6,665,7,303,80,15,586,19,2258,1476,0,18,11,1,5455
5051-5060,95,43,543,123,383,542,223,488,99,3453,2598,0,17,39,0,8646
4375-4377,6,1,285,6,31,21,10,119,6,593,486,0,1,0,0,1565
4840-4843,34,22,288,42,117,131,91,188,39,1249,988,0,12,24,0,3225
4636-4640,10,8,302,28,195,111,30,637,10,1718,1370,0,33,6,0,4458
989-994,53,68,395,83,189,312,203,193,63,2041,1332,0,8,16,4,4960
3220-3220,1,2,13,0,36,15,0,29,0,128,97,1,0,1,0,323
7922-7929,7,6,467,17,569,275,27,680,28,2699,2143,0,39,26,0,6983
4600-4604,26,6,315,22,273,159,29,434,25,1698,800,0,58,0,0,3845
6768-6768,0,0,19,0,7,20,0,29,1,145,77,0,1,0,0,299
4407-4415,26,11,714,46,389,304,89,718,27,3035,2403,0,35,44,0,7841
7319-7320,7,2,149,2,7,36,10,189,0,469,203,0,1,0,0,1075
6221-6230,93,32,903,63,366,287,161,767,39,3442,2829,0,59,49,0,9090
4379-4384,5,24,296,11,543,127,33,526,21,2040,1640,0,31,20,0,5317
5478-5486,24,14,1071,17,305,333,43,505,52,3049,2445,0,55,26,0,7939
1410-1418,165,140,525,100,347,395,387,297,135,3105,2266,0,19,33,0,7914
4586-4591,33,11,388,32,275,220,43,536,26,2045,1341,0,42,12,0,5004
3865-3865,3,1,19,0,22,6,0,36,3,126,92,8,0,2,0,318
3462-3469,200,31,317,55,318,309,179,561,63,2687,2097,8,20,43,0,6888
2819-2826,144,71,463,125,302,405,263,235,114,2646,2173,0,15,36,0,6992
2721-2722,23,4,55,11,16,43,20,30,7,309,221,11,1,11,0,762
3804-3819,107,34,958,47,920,299,93,1095,62,5162,3756,0,48,93,0,12674
5862-5862,0,0,47,0,4,20,3,85,0,204,160,0,0,1,0,524
5657-5669,28,38,636,80,353,429,100,1181,145,4140,2592,0,35,65,0,9822
7715-7715,0,0,0,0,0,0,0,15,0,30,0,0,0,0,0,45
4297-4298,1,0,144,0,17,6,2,178,2,437,362,0,4,6,1,1160
6853-6853,1,1,12,2,4,19,2,41,2,147,86,2,0,2,0,321
3762-3777,101,19,918,41,924,319,109,1112,75,5161,3761,0,64,73,6,12683
4416-4422,22,11,484,41,303,224,42,594,46,2356,1835,0,42,26,0,6026
275-279,139,95,233,37,163,199,147,229,55,1636,1065,0,15,24,1,4038
7697-7702,6,6,334,11,266,89,53,651,25,1919,1509,0,24,40,4,4937
3993-3996,7,1,496,23,181,89,21,160,12,1233,1029,0,34,4,1,3291
2418-2429,298,132,657,122,381,555,407,448,190,4118,3024,1,28,84,0,10445
5180-5181,6,7,31,9,43,28,33,109,14,350,284,0,3,1,0,918
6817-6822,23,15,290,30,182,133,44,518,29,1716,1040,0,34,17,0,4071
6184-6185,12,2,102,2,16,29,5,159,7,426,344,0,8,2,0,1114
3090-3090,0,0,1,1,4,1,0,6,1,30,15,0,1,0,0,60
6003-6003,2,0,63,1,25,19,5,114,1,312,244,0,0,0,0,786
1676-1684,120,99,462,65,260,392,232,374,141,2964,2201,0,16,40,0,7366
1519-1524,200,47,212,32,265,173,165,307,132,2076,1056,0,36,35,1,4737
5743-5754,33,45,533,91,333,412,96,1322,125,4140,2347,0,37,79,3,9596
4514-4520,23,22,403,33,425,223,47,617,24,2359,1860,0,33,10,0,6079
6355-6355,3,0,27,0,6,5,0,35,0,87,78,0,0,2,0,243
6469-6477,40,12,347,25,874,152,84,818,34,3096,1905,1,28,38,0,7454
7524-7540,113,52,937,397,744,570,256,1042,94,5499,4048,0,41,72,2,13867
2211-2218,191,63,354,51,286,251,252,260,117,2389,1885,0,27,32,1,6159
1656-1670,297,112,732,148,510,579,544,478,235,5138,3497,0,32,63,2,12367
2512-2535,752,174,1109,167,836,963,691,1153,428,8130,5979,39,56,181,14,20672
6267-6279,80,33,1216,90,393,444,118,1063,55,4475,3610,0,48,70,0,11695
7261-7261,0,1,10,0,0,1,0,5,1,52,18,0,0,0,0,88
7339-7341,43,8,172,17,89,138,52,235,28,997,799,0,7,10,0,2595
2121-2130,180,106,587,102,318,395,335,371,104,3404,2553,0,18,36,1,8510
6467-6468,2,3,20,3,31,7,10,220,1,391,307,0,3,7,0,1005
6371-6373,12,6,256,9,87,94,11,194,13,976,695,0,4,9,0,2366
7703-7703,0,0,3,0,0,0,0,2,0,27,5,0,0,0,0,37
7391-7392,2,2,135,8,90,41,6,190,10,557,243,0,4,4,0,1292
6428-6429,3,2,86,9,50,23,25,125,3,466,344,0,4,14,0,1154
4799-4804,18,6,315,11,125,66,24,874,18,1830,1494,0,17,20,0,4818
3760-3760,1,2,45,2,24,1,3,61,4,205,153,0,9,1,0,511
6922-6925,6,4,328,8,46,69,23,483,6,1245,993,0,11,9,0,3231
5941-5947,39,34,816,24,136,162,41,616,33,2311,1670,0,21,22,4,5929
4356-4358,16,12,321,17,92,47,22,289,10,1034,855,0,15,14,0,2744
7956-7960,11,6,364,21,126,181,28,528,28,1697,1324,0,26,3,0,4343
6351-6354,5,2,230,1,73,89,11,467,14,1105,908,0,16,0,0,2921
4575-4578,4,5,144,3,388,46,11,264,9,1076,445,0,7,8,0,2410
3567-3572,51,18,181,39,143,433,121,295,33,1714,1351,0,17,20,0,4416
7331-7338,95,37,375,59,232,323,108,555,54,2329,1886,7,21,19,0,6100
6066-6070,33,15,428,47,122,158,54,442,20,1664,1075,0,15,19,2,4094
1525-1532,261,54,304,57,322,270,236,395,157,2764,2143,48,35,49,1,7096
5812-5823,29,35,513,84,345,362,103,1150,112,3783,2567,0,35,58,0,9176
7342-7343,1,0,198,2,7,4,3,173,2,538,194,0,9,0,0,1131
262-274,199,146,853,174,412,666,396,423,164,4490,2422,0,22,66,0,10433
5529-5529,0,0,0,0,1,0,0,0,1,13,2,0,0,0,0,17
4779-4781,6,3,248,12,62,82,11,285,11,926,740,0,7,13,0,2406
4361-4361,0,0,34,0,4,2,1,16,1,91,58,0,0,0,0,207
3761-3761,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,9
6796-6799,5,6,268,17,59,65,16,465,12,1180,944,0,18,13,0,3068
5846-5854,20,16,580,29,193,296,33,1159,39,3098,2145,0,52,27,0,7687
6656-6664,38,57,526,50,191,332,79,868,45,2752,2240,0,38,16,0,7232
6280-6288,18,14,617,45,327,440,45,803,41,3110,1901,0,30,24,10,7425
881-890,190,80,515,90,321,405,319,405,140,3452,2545,1,16,61,4,8544
3716-3725,128,69,549,101,331,535,243,340,63,3075,2422,0,25,36,2,7919
7644-7644,2,1,53,0,41,1,1,22,0,133,124,0,2,1,0,381
4142-4155,44,48,687,111,1249,508,107,540,69,4487,3475,0,45,67,0,11437
7384-7390,11,11,477,44,807,101,36,392,18,2226,1940,0,43,0,0,6106
5542-5550,31,27,231,35,277,236,77,1220,73,3114,2333,0,61,65,0,7780
4463-4463,0,0,8,1,0,4,0,41,0,70,55,0,1,0,0,180
511-517,135,61,355,76,247,243,257,236,106,2373,1780,0,15,49,0,5933
1981-1986,113,69,305,60,190,255,261,191,101,2049,1056,0,13,25,0,4688
5400-5409,224,19,714,63,295,233,64,831,32,3385,2306,0,82,17,0,8265
4612-4618,6,7,411,33,99,162,40,952,36,2299,1548,0,51,0,0,5644
4684-4691,7,8,609,30,120,99,33,1079,27,2474,1789,0,25,8,1,6309
847-852,170,49,326,55,236,238,188,216,75,2063,1321,0,6,34,1,4978
7092-7092,2,2,34,2,10,21,3,94,2,281,177,0,1,6,0,635
3945-3950,3,3,480,8,75,115,18,655,10,1734,1377,0,13,4,0,4495
3858-3858,1,0,10,0,4,1,1,2,0,52,19,0,0,0,0,90
6553-6553,0,0,2,0,2,0,0,11,0,29,16,0,0,1,0,61
4774-4778,7,7,410,7,84,136,13,512,19,1544,1226,0,18,13,0,3996
5560-5572,58,64,353,49,396,305,98,1809,102,4482,2590,10,60,94,0,10470
3607-3621,204,97,644,114,634,915,456,658,179,5175,4023,0,29,94,0,13222
3450-3460,70,33,622,74,380,527,161,540,72,3431,2563,0,32,51,0,8556
1595-1606,391,123,480,83,528,469,279,518,150,4126,2986,11,35,93,0,10272
5961-5968,22,9,939,19,148,127,28,967,16,2763,2033,0,18,18,0,7107
7016-7032,31,56,685,116,401,591,183,1880,125,5492,3909,0,44,71,0,13584
6514-6520,26,17,290,19,601,77,57,511,15,2053,1358,0,15,22,0,5061
2536-2542,175,39,264,48,213,257,176,262,134,2032,1640,0,11,62,0,5313
5285-5291,11,5,533,26,86,146,30,663,22,1954,1558,0,24,12,0,5070
4116-4141,92,114,1325,230,2390,1144,306,1043,175,8961,6018,0,89,117,1,22005
3092-3101,54,44,426,47,400,229,156,1072,83,3317,2604,0,21,66,0,8519
6843-6846,10,8,250,9,39,87,14,535,11,1231,740,0,21,0,0,2955
3874-3874,0,0,39,0,25,0,0,14,0,118,79,0,0,1,0,276
6417-6420,18,13,241,12,81,92,47,394,21,1224,942,0,13,10,0,3108
1533-1542,312,74,307,61,417,311,225,460,158,3112,1888,1,43,61,0,7430
7704-7707,7,1,127,2,38,10,4,463,9,826,675,0,12,1,0,2175
6446-6458,28,17,887,25,631,125,44,1080,35,3600,2959,6,54,33,0,9524
6193-6200,56,34,743,48,301,276,99,579,43,2764,2003,0,47,53,0,7046
4852-4863,84,59,512,97,458,458,224,802,56,4064,2882,3,46,65,2,9812
3851-3853,6,2,166,1,97,6,6,169,2,560,462,0,4,3,0,1484
6980-6990,20,44,448,74,337,330,136,1202,95,3751,2064,0,31,48,0,8580
5940-5940,0,0,40,0,5,4,0,35,2,124,88,0,0,2,0,300
4464-4467,4,5,168,11,182,112,6,395,9,1228,917,0,20,5,0,3062
4378-4378,1,1,29,0,4,0,1,22,1,91,61,0,2,0,0,213
7860-7863,8,3,151,12,407,55,12,460,16,1373,1149,0,13,12,0,3671
6097-6099,11,2,183,10,36,70,8,233,4,648,559,0,1,1,0,1766
4631-4635,5,9,273,32,216,101,33,647,19,1710,1090,0,37,0,0,4172
7645-7645,1,0,14,0,28,0,0,19,0,98,63,0,0,1,0,224
5695-5706,30,40,609,82,357,394,104,1262,159,4138,2600,0,30,68,2,9875
4528-4531,5,18,212,10,114,113,20,500,16,1340,1019,0,11,0,0,3378
7656-7657,0,1,112,1,46,8,0,242,0,494,416,0,5,1,0,1326
7825-7825,0,0,18,0,7,14,1,126,2,196,168,0,0,0,0,532
6587-6591,27,9,172,18,178,42,17,761,52,1721,1322,0,35,11,0,4365
4052-4052,0,0,2,0,0,2,0,3,0,9,7,0,0,0,0,23
4499-4500,4,2,74,4,243,28,4,139,5,609,510,0,2,5,0,1629
5454-5455,7,0,72,9,40,21,4,154,7,435,319,0,3,2,0,1073
6254-6266,91,39,1149,78,350,384,95,964,68,4131,3343,1,43,50,0,10786
5948-5954,33,15,749,23,146,176,45,638,26,2318,1888,0,17,20,0,6094
5414-5416,3,3,256,4,23,36,8,296,6,851,652,0,6,11,0,2155
1499-1506,219,78,310,49,258,284,215,262,123,2385,1338,0,17,38,0,5576
3913-3924,13,21,890,38,512,267,49,1151,44,4046,3050,3,28,36,0,10148
3588-3588,1,0,13,0,5,1,0,24,1,77,45,0,0,0,0,167
2047-2054,220,64,392,56,270,338,239,342,122,2672,1839,67,28,51,0,6700
7133-7142,86,56,518,88,331,399,231,826,75,3451,2182,0,42,50,2,8337
2273-2279,195,62,374,70,267,270,269,265,108,2412,1653,0,11,31,1,5988
995-1004,140,89,633,143,324,546,323,287,109,3393,2396,0,12,37,0,8432
3115-3116,6,2,164,4,15,21,10,232,3,582,462,0,3,2,0,1506
7263-7271,41,24,665,37,188,200,75,1055,42,3006,2392,62,56,9,0,7852
7682-7687,11,6,199,7,79,50,20,685,19,1512,883,0,43,3,0,3517
6358-6358,0,0,37,0,2,4,0,50,1,127,97,0,2,1,0,321
1886-1894,139,78,522,139,289,467,328,297,163,3061,2466,0,14,31,0,7994
6529-6536,20,19,305,20,674,107,84,595,20,2395,1616,3,19,19,1,5897
643-655,374,79,512,68,388,472,293,727,202,4156,2704,21,46,74,1,10117
3503-3514,254,50,743,70,386,354,303,538,98,3763,2959,0,64,99,0,9681
5670-5686,40,45,799,119,425,535,134,1419,177,5517,3866,0,42,127,1,13246
7402-7408,23,25,533,56,142,284,57,656,20,2382,1860,0,36,26,2,6102
2627-2637,211,45,386,82,284,341,242,353,118,2761,2125,5,17,43,3,7016
3883-3886,13,7,388,9,104,51,21,373,9,1348,754,10,18,12,0,3117
7966-7966,1,2,17,0,2,3,1,11,0,52,37,0,0,0,0,126
457-468,391,83,398,51,602,367,245,885,141,4098,3047,0,41,112,4,10465
6744-6745,1,3,161,4,42,47,18,257,3,696,548,5,6,6,0,1797
2696-2702,184,43,286,46,283,274,187,374,82,2412,1555,0,12,33,0,5771
1914-1919,174,30,196,26,358,155,124,296,116,2024,1538,0,25,36,2,5100
5551-5559,23,29,257,32,268,238,59,1253,74,3113,2343,0,40,67,2,7798
4035-4036,5,1,238,10,48,53,17,118,17,654,520,0,8,5,0,1694
2280-2289,242,134,479,99,309,332,322,322,122,3091,2179,0,19,64,0,7714
5019-5021,11,39,132,22,96,61,31,282,10,933,714,0,8,22,0,2361
4156-4184,76,136,1433,255,2506,1245,305,1136,154,9649,7235,4,76,144,1,24355
1064-1072,139,69,574,117,285,478,276,272,145,3003,1918,0,15,50,0,7341
4789-4789,0,0,10,0,10,1,0,42,1,89,66,0,1,1,0,221
6725-6730,19,7,383,26,207,127,36,694,34,1965,1588,0,40,15,0,5141
7082-7091,23,29,407,73,248,347,129,1161,74,3432,2574,0,27,56,0,8580
1237-1247,206,120,688,148,380,489,411,368,138,3769,3011,0,20,43,0,9791
7681-7681,2,1,14,2,13,3,1,35,2,116,73,0,0,0,0,262
2013-2018,123,36,199,19,278,163,108,177,114,1677,1307,0,20,40,3,4264
7213-7220,75,36,486,53,263,278,176,609,77,2760,2189,0,16,39,1,7058
6572-6575,5,0,87,5,140,28,22,279,15,797,604,0,14,9,0,2005
5444-5444,2,0,11,0,2,6,0,14,2,64,39,0,1,1,0,142
7945-7955,30,19,779,46,339,335,72,1171,42,3731,2907,3,56,14,0,9544
4788-4788,0,0,1,0,5,0,0,11,0,27,18,0,1,0,0,63
108-121,205,135,841,168,515,519,524,368,180,4789,3529,0,23,48,0,11844
6860-6873,17,26,877,77,356,469,94,1376,63,4431,2923,8,59,19,0,10795
7615-7621,21,17,547,46,221,221,56,664,22,2346,1567,0,18,12,0,5758
1308-1312,117,43,197,42,198,179,153,232,68,1697,1286,0,26,23,0,4261
2682-2695,367,95,658,122,482,569,365,665,169,4822,2845,0,29,92,2,11282
6046-6050,45,7,275,27,150,140,45,373,42,1426,918,0,33,11,0,3492
3958-3958,0,0,71,0,2,15,2,135,2,293,233,0,2,4,0,759
6847-6852,11,2,354,24,136,167,23,565,16,1760,1326,0,9,19,0,4412
2748-2765,179,242,1203,430,579,1193,495,368,198,6162,4946,2,22,37,1,16057
3121-3125,22,5,424,24,67,103,38,612,14,1703,1072,0,23,23,0,4130
813-818,160,43,314,48,195,285,191,253,81,2054,1627,1,31,29,1,5313
4823-4828,60,24,291,63,245,287,142,350,47,2025,1570,0,14,40,0,5158
7169-7176,63,38,488,68,262,283,138,712,69,2765,2196,0,24,49,2,7157
1336-1342,152,137,324,54,288,255,249,233,128,2375,1776,0,19,37,0,6027
6874-6883,11,15,625,59,309,320,63,1127,54,3408,2409,0,43,43,0,8486
3529-3539,100,65,533,98,416,800,349,365,73,3760,2889,0,21,66,1,9536
7234-7236,43,7,95,19,135,85,63,213,43,910,732,0,12,17,0,2374
2294-2299,162,58,289,48,236,261,195,289,106,2071,1699,0,18,37,0,5469
5895-5895,0,0,103,1,18,6,1,47,2,250,180,0,2,0,0,610
866-872,131,46,364,87,199,294,219,284,100,2422,1767,10,12,27,0,5962
4790-4790,3,0,40,0,52,4,1,111,2,329,217,0,1,3,0,763
3338-3345,59,26,618,72,247,443,107,468,64,2765,2177,0,26,48,1,7121
389-396,219,87,444,87,249,354,274,310,115,2747,1660,1,17,49,2,6615
5168-5175,98,30,428,93,312,409,155,324,84,2768,1758,0,28,46,0,6533
5800-5811,39,43,648,76,353,391,107,1183,153,4123,3103,0,35,75,0,10329
4944-4949,46,28,472,57,218,167,137,311,45,1984,1537,0,18,38,0,5058
7573-7582,73,29,472,229,462,307,148,589,70,3095,2468,0,33,56,0,8031
2265-2272,195,93,429,92,285,315,319,272,125,2755,1905,0,27,41,0,6853
7823-7824,0,1,56,1,247,6,1,59,1,426,373,0,1,0,0,1172
5782-5791,35,34,459,75,321,338,102,1021,135,3438,2631,1,26,84,1,8701
7633-7636,4,4,589,9,40,39,10,203,7,1152,941,0,22,18,0,3038
1953-1968,288,155,932,218,528,676,581,497,236,5462,4213,2,27,70,3,13888
7231-7231,2,0,23,1,10,8,5,32,3,131,85,0,0,1,0,301
5729-5742,46,54,713,115,435,504,124,1392,174,4824,3407,1,31,84,0,11904
37-46,109,88,612,166,297,389,292,233,110,3419,2336,0,17,22,1,8091
6565-6568,15,3,205,8,148,79,37,546,21,1355,823,0,18,11,0,3269
6554-6564,41,37,466,39,479,198,240,1281,57,3782,2926,0,34,60,0,9640
636-636,15,2,29,6,18,21,11,48,4,261,0,0,4,2,0,421
6100-6111,54,32,1091,75,565,352,133,891,43,4070,3327,0,54,38,0,10725
4766-4771,5,9,417,23,294,110,32,753,18,2072,1690,0,24,5,0,5452
7262-7262,1,0,19,0,1,5,1,19,2,87,51,0,3,0,0,189
2106-2112,120,81,407,82,217,319,210,233,102,2383,1804,0,13,20,0,5991
2965-2972,55,97,497,125,176,532,169,198,59,2382,1931,0,14,9,0,6244
2355-2366,221,94,632,129,373,536,351,446,174,4085,2531,2,18,78,3,9673
1871-1875,145,45,259,26,222,191,84,225,110,1703,1355,0,19,29,0,4413
6643-6655,71,66,860,70,296,436,89,1247,42,4120,3289,0,27,84,0,10697
3352-3352,0,0,38,1,6,10,1,163,1,262,223,0,3,0,0,708
4337-4346,43,28,992,48,283,160,65,988,36,3465,2464,0,45,46,0,8663
3679-3686,95,66,411,100,270,423,183,228,73,2397,1640,0,14,32,0,5932
551-552,38,4,32,5,47,32,29,127,19,500,340,1,5,2,0,1181
364-376,326,115,655,141,406,564,492,499,219,4484,2379,7,33,65,4,10389
5993-5994,8,2,55,3,28,15,5,164,8,446,299,0,11,0,0,1044
4733-4744,22,25,414,49,416,846,75,1115,46,4081,2869,0,52,37,0,10047
1142-1149,110,71,463,123,261,378,257,226,95,2694,1762,0,12,21,0,6473
4000-4002,6,5,418,12,85,58,15,151,8,960,770,0,11,1,0,2500
7672-7678,21,13,525,24,720,127,31,553,26,2422,1785,1,12,24,1,6285
1734-1738,80,57,269,68,188,236,156,176,85,1717,1345,0,7,23,0,4407
6084-6092,24,14,1011,31,148,154,45,917,19,2917,2442,0,25,54,0,7801
6148-6153,54,19,377,53,178,191,99,583,59,2076,830,0,24,39,0,4582
4028-4029,0,2,145,4,181,35,5,48,6,529,222,0,19,0,0,1196
3046-3049,144,36,139,30,155,149,120,192,66,1364,1092,0,15,45,0,3547
7961-7965,21,7,371,35,151,163,33,509,23,1695,1347,0,34,0,0,4389
6783-6787,6,9,402,11,51,65,13,670,7,1479,1248,1,8,3,0,3973
2669-2681,265,88,523,81,375,476,279,516,184,3795,2924,0,30,73,3,9612
3549-3559,115,63,480,93,409,785,332,364,75,3756,2827,0,27,82,1,9409
4794-4794,0,1,37,1,8,6,2,122,1,240,187,0,2,7,0,614
4269-4281,41,25,520,101,1452,350,91,881,63,4491,3096,1,42,49,0,11203
3857-3857,0,0,10,0,10,0,0,6,1,64,30,3,2,1,0,127
297-302,140,15,104,23,201,115,59,417,44,1452,1156,0,20,14,0,3760
6368-6369,2,1,110,6,20,55,7,259,12,576,479,0,3,4,0,1534
5190-5194,44,33,252,50,281,193,139,264,44,1717,1357,0,7,50,0,4431
698-709,215,82,652,155,497,484,433,368,173,4138,2860,0,29,42,3,10131
7232-7232,0,2,19,1,11,17,3,45,3,123,101,0,0,0,0,325
3887-3891,14,15,504,17,135,73,30,393,17,1680,1247,0,26,22,1,4174
6854-6859,16,9,375,19,132,75,47,857,14,2039,1583,0,4,15,0,5185
5601-5601,1,0,20,0,13,7,1,11,3,80,57,0,0,1,0,194
4791-4791,3,0,6,0,17,0,0,84,1,152,111,0,0,0,0,374
2248-2254,178,85,339,56,246,304,253,297,115,2408,1937,1,14,49,0,6282
4656-4664,12,115,335,31,994,134,36,783,22,3029,2499,0,17,19,1,8027
3518-3518,2,2,81,3,22,23,4,74,5,280,220,0,4,0,0,720
343-348,203,39,163,32,267,251,174,307,86,2048,1360,0,24,67,0,5021
7058-7068,26,38,414,61,280,353,99,1161,62,3433,2543,0,21,28,0,8519
7977-7980,9,12,232,17,338,84,20,308,12,1304,1050,0,10,8,0,3404
3988-3992,12,11,624,46,192,114,29,229,10,1540,1314,0,35,12,0,4168
2485-2488,54,16,137,12,114,107,66,174,33,943,744,0,10,21,0,2431
7849-7852,5,6,317,18,72,71,10,432,15,1276,721,0,11,3,0,2957
6926-6930,8,7,439,15,63,94,20,535,10,1553,1222,0,13,18,0,3997
3759-3759,0,0,13,0,24,0,0,54,3,133,96,0,1,1,0,325
4441-4452,64,84,662,75,420,601,102,1028,73,4045,3253,0,60,94,0,10561
2922-2930,236,63,427,99,336,406,259,425,106,3060,2424,2,24,43,0,7910
7143-7149,59,40,330,54,213,210,156,486,45,2072,1656,0,10,50,0,5381
6077-6083,26,20,793,22,130,122,38,702,22,2274,1935,0,17,43,0,6144
6036-6040,12,22,414,21,110,109,16,580,22,1710,1338,0,32,0,0,4386
2196-2202,202,55,309,71,259,242,227,308,109,2383,1833,0,15,45,1,6059
5266-5266,3,0,46,5,10,19,1,111,2,232,198,0,0,2,0,629
5997-5998,15,5,93,1,40,8,5,282,9,634,482,0,24,0,0,1598
2007-2012,186,40,260,42,276,237,119,249,103,2011,1572,0,14,43,1,5153
3155-3158,11,4,407,17,52,50,20,240,9,1062,833,0,10,13,0,2728
157-172,141,167,935,225,544,756,421,377,130,5102,3753,0,18,39,0,12608
6424-6424,6,1,25,3,4,6,7,49,6,164,115,0,5,2,1,394
6521-6528,22,12,353,21,829,147,66,655,20,2737,2174,0,25,24,0,7085
3195-3206,46,28,545,85,909,318,156,912,43,4077,2865,10,35,49,1,10079
3833-3834,3,1,69,4,51,5,1,46,4,246,191,0,2,5,0,628
527-534,220,49,253,36,291,277,176,441,94,2365,1934,11,34,61,1,6243
