dne_id,min_edu_id,lat,lon,name,notes,dne address,min edu address
6903,140327800,-30.1598238818977,-63.592564718609,ESCUELA CNEL. ARTURO HORACIO CARPANI COSTA,Only name or address,MAESTRO PIÑA 279,MAESTRO PIÑA 279 CENTRO SEBASTIAN ELCANO
6904,140209500,-29.9062199965616,-63.7227600000595,ESCUELA JOSE DE SAN MARTIN,Only name or address,RIVADAVIA 768 CENTRO,RIVADAVIA 768 CENTRO VILLA DE MARIA
6905,140498300,-29.9064499965601,-63.7241700000613,J.DE INF. FRANCISCO BENCHETRIT(EX-S/N DE V.MA.DE RIO SECO),Only name or address,RECONQUISTA,RECONQUISTA ESQ.ING.LEOPOLDO CARO S/Nº VILLA DE MARIA DE RIO SECO
6906,140118600,-30.0745172075,-63.35794706,GENERAL PAZ,Only name or address,PUBLICA S/N,CALLE PUBLICA 0 LA CAÑADA
6907,140118702,-30.2702247884,-63.427201371,J.DE INF. CORONEL CARPANI COSTA - ANEXO PUESTO DE CASTRO,Only name or address,PUESTO DE CASTRO,CALLE PUBLICA S/N° PUESTO DE CASTRO
6908,140207700,-29.8204295,-63.5929568,MIGUEL CANE,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LA RINCONADA OESTE
6909,140124400,-30.0969878,-63.9328745,J.DE INF. LUCIANO ARGUELLO (EX-NAC N° 170),Only name or address,CERRO COLORADO,CALLE PUBLICA S/N CERRO COLORADO
6911,140124600,-30.1155225,-63.8448587,J.DE INF. FEDERICO NEHHER (EX-NAC N° 50),Only name or address,PUBLICA S/N,CALLE PUBLICA S/N RUTA PROVINCIAL N ?21
6912,140394500,-29.9241652813725,-63.5890520533251,LEOPOLDO LUGONES,Only name or address,SANTIAGO DEL ESTERO S/N,SANTIAGO DEL ESTERO CANDELARIA NORTE
6913,140115800,-31.6687650955035,-63.2003409000173,I.P.E.M. Nº 284 DOMINGO FAUSTINO SARMIENTO,Only name or address,CALCHIN,SANTA TERESA 250 CALCHIN
6914,140165300,-31.5081668492935,-63.3395061445061,ESCUELA NARCISO LAPRIDA,Only name or address,GRAL JOSE DE SAN MARTIN S/N,GENERAL JOSE DE SAN MARTIN S/Nº CAPILLA DEL CARMEN
6915,140246700,-31.8758310527,-63.1165618815,ESCUELA PTE. JULIO A. ROCA,Only name or address,MARIANO MORENO 815,MARIANO MORENO 815 CARRILOBO
6916,140371400,-31.9640779622642,-63.3819211384091,ESCUELA SEMANA DE MAYO,Only name or address,ADALGISA 427,ADALGISA 427 COLAZO
6917,140167600,-31.8733683825,-63.5779645279,DR. ANTONIO SOBRAL,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N CAMPO SCARAMUZZA P/ONCATIVO
6918,140027600,-31.7791047797098,-63.805571091171,ESCUELA BERNARDINO RIVADAVIA,Only name or address,RIVADAVIA 66 MALVINAS  ARGENTINAS,RIVADAVIA 66 MALVINAS ARGENTINAS LAGUNA LARGA
6919,140035600,-31.7754795461202,-63.7997866290297,C.E.N.P.A.,Only name or address,NARCISO LAPRIDA S/N,NARCISO LAPRIDA S/N LAGUNA LARGA
6921,140032500,-31.8340794,-63.4529192,J.DE INF. JUAN BAUTISTA ALBERDI,Only name or address,LAS JUNTURAS,DEAN FUNES 630 LAS JUNTURAS
6922,140116400,-31.6489299955162,-63.3408400000208,J.DE INF. DOLORES MOYANO DIAZ,Only name or address,LUQUE,25 DE MAYO 550 CENTRO LUQUE
6923,140116400,-31.6489299955162,-63.3408400000208,J.DE INF. DOLORES MOYANO DIAZ,Only name or address,LUQUE,25 DE MAYO 550 CENTRO LUQUE
6924,140329502,-31.7140606539773,-63.508737893044,C.E.N.M.A. DE ONCATIVO - ANEXO MATORRALES,Only name or address,CORRIENTES 237,CORRIENTES 237 MATORRALES
6925,140121700,-31.9128004464668,-63.6792666164537,J.DE INF. EMILIO F. OLMOS,Only name or address,ONCATIVO,LAS HERAS 325 ONCATIVO
6926,140121700,-31.9128004464668,-63.6792666164537,J.DE INF. EMILIO F. OLMOS,Only name or address,ONCATIVO,LAS HERAS 325 ONCATIVO
6928,140121700,-31.9128004464668,-63.6792666164537,J.DE INF. EMILIO F. OLMOS,Only name or address,ONCATIVO,LAS HERAS 325 ONCATIVO
6929,140456800,-31.678965090032,-63.8683163164563,COLEGIO NUESTRA SEÑORA DEL PILAR,Only name or address,PILAR,BUENOS AIRES S/Nº PILAR S/RUTA PROV. Nº 13
6930,140456800,-31.678965090032,-63.8683163164563,COLEGIO NUESTRA SEÑORA DEL PILAR,Only name or address,PILAR,BUENOS AIRES S/Nº PILAR S/RUTA PROV. Nº 13
6931,140456800,-31.678965090032,-63.8683163164563,COLEGIO NUESTRA SEÑORA DEL PILAR,Only name or address,PILAR,BUENOS AIRES S/Nº PILAR S/RUTA PROV. Nº 13
6932,140456800,-31.678965090032,-63.8683163164563,COLEGIO NUESTRA SEÑORA DEL PILAR,Only name or address,PILAR,BUENOS AIRES S/Nº PILAR S/RUTA PROV. Nº 13
6933,140024300,-32.0197899953026,-62.9192799999718,ESCUELA FRANCISCO MALBRAN,Only name or address,POZO DEL MOLLE,DIAGONAL PTE. PERON 512 POZO DEL MOLLE
6934,140024300,-32.0197899953026,-62.9192799999718,ESCUELA FRANCISCO MALBRAN,Only name or address,POZO DEL MOLLE,DIAGONAL PTE. PERON 512 POZO DEL MOLLE
6935,140327305,-31.59550633915,-63.61432216305,C.E.N.M.A. Nª 186 - ANEXO SEDE RINCON,Only name or address,RINCON,9 DE JULIO S/N RINCON
6937,140020500,-31.6532819979095,-63.895422133378,ESCUELA ESPECIAL CARLOS BESSO,Only name or address,RIO SEGUNDO,VENEZUELA ESQ. DR. CARLOS COTTONARO 679 FRANCISCO MARTINEZ BARRIO FRANCISCO MARTINEZ - RIO SEGUNDO
6938,140020600,-31.6495257342989,-63.9112287670919,ESCUELA NOCTURNA Nº 706 ALMAFUERTE,Only name or address,RIVADAVIA 915,RIVADAVIA 915 CENTRO RIO SEGUNDO
6939,140020000,-31.6547432140309,-63.9047754346565,ESCUELA VICTOR MERCANTE - EX. NACIONAL 262,Only name or address,MARCONI 591 BELGRANO,MARCONI 591 BELGRANO RIO SEGUNDO
6940,140020500,-31.6532819979095,-63.895422133378,ESCUELA ESPECIAL CARLOS BESSO,Only name or address,RIO SEGUNDO,VENEZUELA ESQ. DR. CARLOS COTTONARO 679 FRANCISCO MARTINEZ BARRIO FRANCISCO MARTINEZ - RIO SEGUNDO
6942,140327500,-31.3917499956662,-63.4169100000288,INSTITUTO DE ESTUDIOS SECUND.DE SGO.TEMPLE,Only name or address,SANTIAGO TEMPLE,SAN MARTIN 433 NORTE SANTIAGO TEMPLE
6943,140396600,-31.5603599955677,-63.5389300000414,COLEGIO SAN JOSE,Match name and address,VILLA DEL ROSARIO,SAN MARTIN 485 VILLA DEL ROSARIO
6944,140117600,-31.5603599955677,-63.5389300000414,CONSERVATORIO PROVINCIAL DE MUSICA ALBERTO GINASTERA,Only name or address,VILLA DEL ROSARIO,MONSEÑOR LINDOR FERREYRA 753 VILLA DEL ROSARIO
6945,140396100,-31.5603599955677,-63.5389300000414,ESCUELA RECONQUISTA,Match name and address,VILLA DEL ROSARIO,CORDOBA 851 VILLA DEL ROSARIO
6946,140168200,-31.8218250599791,-63.3397661037274,ESCUELA DORA SANTANA DE PEREZ ARES,Only name or address,CALCHIN OESTE,CALLE PUBLICA S/Nº COLONIA CALCHIN OESTE
6948,140175500,-31.8444589,-63.7433223,J.DE INF. JOSE MANUEL ESTRADA,Only name or address,MANFREDI,ENTRE RIOS 151 MANFREDI
6950,140117900,-31.5242997,-63.6899361,MARIANO MORENO,Match name and address,CAÑADA DE MACHADO SUD,CALLE PUBLICA S/Nº CAÑADA DE MACHADO SUD P/VILLA DEL ROSARIO
6951,140117700,-31.4031486,-63.3265208,ESCUELA ESTANISLAO DEL CAMPO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LOS CHAÑARITOS P/RUTA NACIONAL Nº19
6952,140298800,-34.1283259549995,-63.3875004193582,COLEGIO SAN JOSE,Only name or address,RIVADAVIA(B°CENTRO) 245,RIVADAVIA 245 CENTRO LABOULAYE
6959,140142800,-34.2047863697,-62.9771365515,PINTOR JUAN MANUEL BLANES,Only name or address,LEGUIZAMON,NILDA BONETTO S/N LEGUIZAMON
6963,140298600,-34.0535282330972,-63.7329432503996,ESCUELA DIRECTOR RAUL SOULE (EX-NAC.N°241),Only name or address,RIO BAMBA,JOSEFA GORLERO S/Nº RIO BAMBA
6965,140349100,-34.5131413,-63.7092404,J.DE INF. JUAN JOSE CASTELLI,Only name or address,SAN JOAQUIN,CALLE PUBLICA S/Nº SAN JOAQUIN
6966,140349300,-34.4735999939709,-63.5349000000416,COLEGIO LA SAGRADA FAMILIA,Only name or address,SERRANO,JOSE MANUEL ESTRADA 362 SERRANO
6967,140142900,-34.2967298997,-63.2674002685,J.DE INF. JOSE RUBIROLA,Only name or address,VILLA ROSSI,SARMIENTO S/N VILLA ROSSI
6971,140268100,-31.7457565,-65.1154314,BERNARDO DE MONTEAGUDO,Only name or address,BROCHERO,CALLE PUBLICA S/Nº CIENAGA DE ALLENDE P/VILLA CURA BROCHERO
6972,140364700,-31.7248272634308,-65.0062007576459,ESCUELA GENERAL JOSE DE SAN MARTIN,Only name or address,MINA CLAVERO,AVENIDA MITRE 1251 MINA CLAVERO
6975,140349900,-31.7955489522482,-65.0018464856471,ESCUELA DOMINGO FAUSTINO SARMIENTO,Only name or address,SARMIENTO 223,SARMIENTO 223 NONO
6981,140503501,-31.6686418,-65.0167062,I.P.E.T. N° 344 ANEXO SAN LORENZO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N SAN LORENZO
6983,140268200,-31.6139718595696,-64.9030730025333,20 DE JUNIO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº PARAJE GIULIO CESARE P/PAMPA DE ACHALA
6984,140144600,-31.8337278571,-64.8465692434,CEFERINO NAMUNCURA,Match name and address,PUBLICA S/N,CALLE PUBLICA S/N LOS CERROS P/PAMPA DE ACHALA
6986,140349703,-31.8245865954122,-64.970272700172,I.P.E.M. N° 135 DON JOSE FELIX RECALDE SARMIENTO-ANEXO LAS CALLES,Only name or address,LAS CALLES,EL ALGARROBO S/N° LAS CALLES
6988,140048400,-31.6975211,-65.1027334,TOMAS DE IRIARTE,Match name and address,LOS ESPINILLOS,CALLE PUBLICA S/N LOS ESPINILLOS
6990,140268000,-31.6673615078,-65.3760565897,MARIO REMORINO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº LA CORTADERA
6992,140038500,-31.8348784453,-65.5498740894,PTE. MARCELO TORCUATO DE ALVEAR,Only name or address,SAN RAFAEL,CALLE PUBLICA S/Nº SAN RAFAEL
6994,140323800,-31.9498027594642,-65.1877209503566,COLEGIO SAGRADO CORAZON,Only name or address,HORMAECHE (B°JARDIN) 375,HORMAECHE 375 JARDIN VILLA DOLORES
6996,140480600,-31.9533318424651,-65.1965329493691,DOLORES AGUIRRE DE FUNES,Only name or address,PEDRO C MOLINA  S/N(B°TRADICION,PEDRO C. MOLINA S/Nº TRADICION VILLA DOLORES
6998,140405600,-31.8752196157734,-65.0305223120115,MANUEL BELGRANO,Only name or address,AV BELGRANO (B°FATIMA) 1399,CALLE PUBLICA S/N CAMINO ACCESO AL DIQUE MEDINA ALLENDE
7002,140359000,-32.2166195853742,-65.0472502572711,ESCUELA JOSE MARIA PAZ,Only name or address,VELEZ SARSFIELD Y BRAULIO  FUNES,VELEZ SARSFIELD Y BRAULIO FUNES LA PAZ
7012,140157000,-32.247693895,-65.1713829593,JUAN JOSE PASO,Match name and address,RUTA NACIONAL 148 S/N,RUTA NACIONAL NACIONAL 148 S/N EL MANANTIAL
7013,140112300,-32.0679585,-65.0298602,ESCUELA MANUELA CABRAL DE TERZAGA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LA POBLACION
7015,140042604,-31.9380399953493,-62.4657599999051,C.E.N.M.A. DE SACANTA - ANEXO SEDE ALICIA,Only name or address,ALICIA,LA RIOJA 526 ALICIA
7016,140042604,-31.9380399953493,-62.4657599999051,C.E.N.M.A. DE SACANTA - ANEXO SEDE ALICIA,Only name or address,ALICIA,LA RIOJA 526 ALICIA
7017,140483700,-30.9576550500452,-62.3395172810218,C.E.N.P.A. RECONQUISTA,Only name or address,SARMIENTO 543,SARMIENTO 543 ALTOS DE CHIPION (FUNC. EN ESC. PRIM. RECONQUISTA)
7021,140393000,-31.4185073073682,-63.0495720403034,J.DE INF. LEOPOLDO LUGONES,Only name or address,ARROYITO,VELEZ SARSFIELD 918 CENTRO ARROYITO
7022,140393000,-31.4185073073682,-63.0495720403034,J.DE INF. LEOPOLDO LUGONES,Only name or address,ARROYITO,VELEZ SARSFIELD 918 CENTRO ARROYITO
7024,140192400,-31.0113699958902,-62.6731099999342,C.E.N.M.A. Nº 297 INTE. WALTER DOMINGO TRUJILLO,Only name or address,25 DE MAYO (B°IPV NORTE) 271,25 de mayo 271
7025,140192100,-31.0113699958902,-62.6731099999342,INSTITUTO JUAN BAUTISTA ALBERDI,Only name or address,BALNEARIA,SAN JOSE 66 BALNEARIA
7026,140110601,-30.705906129023,-61.9038294641453,I.P.E.T.M.y T. N° 286 D.F.SARMIENTO- ANEXO DE COLONIA BEIRO ESTE,Only name or address,BEIRO,CALLE PUBLICA S/Nº COLONIA BEIRO ESTE
7027,140340400,-30.8679026249137,-62.0332469476094,COLEGIO MANUEL BELGRANO,Only name or address,AV SEEBER (B°MANUEL  BELGRANO) 317,AVENIDA SEEBER 317 MANUEL BELGRANO BRINCKMANN
7028,140325000,-31.4868381,-62.9951541,25 DE MAYO,Only name or address,25 DE MAYO 975(B°25 DE  MAYO),CALLE PUBLICA S/Nº LAS LOMAS P/ARROYITO
7030,140357700,-31.3206461874487,-62.8175006926262,ESCUELA MARIANO MORENO,Only name or address,TUCUMAN 483,TUCUMAN 483 VILLA CONCEPCION DEL TIO
7031,140097900,-31.4030499956589,-62.306139999873,J.DE INF. CARLOS JUSTO FLORIT,Only name or address,DEVOTO,ITALIA 1160 CENTRO DEVOTO
7032,140097900,-31.4030499956589,-62.306139999873,J.DE INF. CARLOS JUSTO FLORIT,Only name or address,DEVOTO,ITALIA 1160 CENTRO DEVOTO
7033,140029300,-31.3055854,-62.1350899,ESCUELA CONSTANCIO LUXARDO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ESTACION LUXARDO
7034,140029300,-31.3055854,-62.1350899,ESCUELA CONSTANCIO LUXARDO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ESTACION LUXARDO
7035,140150000,-31.7412602076,-62.8905384025,J.DE INF. CHACABUCO,Only name or address,25 DE MAYO 381,25 DE MAYO 381 EL ARAÑADO EL ARA?DO
7036,140042603,-31.9680177097848,-62.3007843089882,C.E.N.M.A. DE SACANTA - ANEXO SEDE EL FORTIN,Only name or address,MATEO OLIVERO 576,MATEO OLIVERO 576 EL FORTIN - SAN JUSTO
7037,140357800,-31.3861371561122,-62.827585573659,ESCUELA JOSE MARIA PAZ,Only name or address,15 DE OCTUBRE 588,15 DE OCTUBRE 588 LE TIO
7038,140357400,-31.3815165281388,-62.8292414676461,I.P.E.M. Nº 166 CAPITAN GABRIEL DEL VALLE,Only name or address,EL TIO,CAPITAN GABRIEL DEL VALLE 152 EL TIO
7040,140249200,-31.1656099957981,-62.0986299998284,I.P.E.M. Nº 326 MARIANO MORENO,Only name or address,FREYRE,ALBERDI 283 FREYRE
7041,140093000,-31.4271331181723,-62.0934161136481,J.DE INF. DOMINGO FAUSTINO SARMIENTO,Only name or address,ITURRASPE,ITURRASPE 2454 ROCA SAN FRANCISCO
7042,140357100,-31.4071099956568,-62.6331999999294,C.E.N.M.A. Nº 172,Only name or address,LA FRANCIA,PASCUAL LENCINAS ESQ. BV. CÓRDOBA 101 LA FRANCIA
7043,140357100,-31.4071099956568,-62.6331999999294,C.E.N.M.A. Nº 172,Only name or address,LA FRANCIA,PASCUAL LENCINAS ESQ. BV. CÓRDOBA 101 LA FRANCIA
7045,140324900,-31.2501079083,-63.062152988,ESCUELA MARGARITA LATORRE MERCADO,Only name or address,8 DE SEPTIEMBRE 107,8 DE SEPTIEMBRE 107 LA TORDILLA
7046,140512403,-31.7684006,-62.3523254,C.E.N.M.A. DR. FRANCISCO RAVETTI - ANEXO SATURNINO M. LASPIUR,Only name or address,LASPIUR,SARMIENTO 4 SATURNINO MARIA LASPIUR
7049,140261400,-31.8739156836624,-62.7152588002125,ESCUELA BERNARDINO RIVADAVIA,Only name or address,INDEPENDENCIA 294,INDEPENDENCIA 294 CENTRO LAS VARILLAS
7050,140278800,-31.8734170476253,-62.7241733009081,ESC. NORMAL SUPERIOR DALMACIO VELEZ SARSFIELD,Only name or address,ESCRIBANO LUIS MORELLI 188,ESCRIBANO LUIS MORELLI 188 CENTRO LAS VARILLAS
7051,140043000,-31.8652051181708,-62.7184949848641,J.DE INF. JOSE M. PAZ,Only name or address,BUENOS AIRES 460,BUENOS AIRES 460 JOSE MARIA PAZ LAS VARILLAS
7052,140029300,-31.3055854,-62.1350899,ESCUELA CONSTANCIO LUXARDO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ESTACION LUXARDO
7053,140029000,-31.2504942120271,-62.3607357897498,INSTITUTO MANUEL DORREGO,Only name or address,SARMIENTO 295,SARMIENTO 295 COLONIA MARINA
7054,140381100,-30.9945149958988,-62.826475999985,INSTITUTO SECUNDARIO GABRIELA MISTRAL,Only name or address,BELGRANO 234,BELGRANO 234 MARULL
7055,140029300,-31.3055854,-62.1350899,ESCUELA CONSTANCIO LUXARDO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ESTACION LUXARDO
7057,140322500,-30.7126345939009,-62.0069348212474,COLEGIO CRISTO REY,Only name or address,MORTEROS,BVAR. 9 DE JULIO 1008 CENTRO MORTEROS
7058,140110500,-30.711032764773,-61.999782178155,ESCUELA BERNARDINO RIVADAVIA,Only name or address,SARMIENTO 208,SARMIENTO 208 URQUIZA MORTEROS
7061,140246400,-31.0140199958877,-62.0619299998185,INSTITUTO NUESTRA SEÑORA DE LOURDES,Only name or address,PORTEÑA,INTENDENTE PITA 514 PORTEÑA
7062,140246400,-31.0140199958877,-62.0619299998185,INSTITUTO NUESTRA SEÑORA DE LOURDES,Only name or address,PORTEÑA,INTENDENTE PITA 514 PORTEÑA
7063,140310300,-31.6297742902041,-62.3684615544039,DR. SANTIAGO DERQUI,Only name or address,JUAREZ CELMAN 357,JUAREZ CELMAN 357 COLONIA PROSPERIDAD
7065,140152600,-31.6633599955077,-63.0403599999863,ESCUELA ITUZAINGO,Match name and address,ITUZAINGO 251,ITUZAINGO 251 SAN MIGUEL SACANTA
7066,140042600,-31.6633599955077,-63.0403599999863,C.E.N.M.A. DE SACANTA,Only name or address,BELGRANO 960,BELGRANO 960 SAN JOSE SACANTA
7069,140319100,-31.4364,-62.0778,ESCUELA GENERAL MITRE,Only name or address,SANTA FE 538,SANTA FE 538 SARMIENTO SAN FRANCISCO
7070,140319000,-31.4362,-62.0881,I.P.E.T. Nº 50 ING. EMILIO F. OLMOS,Only name or address,RIVADAVIA 679,RIVADAVIA 679 CATEDRAL SAN FRANCISCO
7071,140321900,-31.4353,-62.1015,ESCUELA 2 DE ABRIL,Match name and address,FALUCHO Y PEATONAL LARREA  N S/N,FALUCHO Y PEATONAL LARREA N S/N PRESIDENTE ROQUE SAENZ PEÑA SAN FRANCISCO
7072,140321400,-31.4358,-62.0881,ESC. NORMAL SUPERIOR DR. NICOLAS AVELLANEDA,Only name or address,RIVADAVIA 648,RIVADAVIA 648 CATEDRAL SAN FRANCISCO
7073,140321500,-31.4344,-62.0875,ESCUELA RAFAEL NUÑEZ,Only name or address,PARAGUAY(B°CATEDRAL) 1776,PARAGUAY 1776 CATEDRAL SAN FRANCISCO
7074,140110300,-31.4328292542777,-62.098562658011,ESCUELA RIO NEGRO,Only name or address,CASEROS(B°LA CONSOLATA) 518,CASEROS 518 LA CONSOLATA SAN FRANCISCO
7075,140133000,-30.781221074,-61.9173704986,ESCUELA ELSA MOLINA DE CODO,Only name or address,COLONIA SAN PEDRO,9 DE JULIO S/N COLONIA SAN PEDRO
7078,140393703,-31.3867122956676,-62.8275974999851,C.E.N.M.A. Nº 60 ARROYITO - ANEXO TRANSITO,Only name or address,TRANSITO,LEOPOLDO LUGONES 88 TRANSITO
7079,140340007,-30.8432499959891,-61.9556699997913,C.E.N.M.A. Nº 128 BRINCKMANN - ANEXO SEDE COLONIA VIGNAUD,Only name or address,ANA PASSADORE 611,ANA PASSADORE 611 CENTRO BARRIO CENTRO - COLONIA VIGNAUD
7080,140324300,-31.4045237123732,-62.9717516571503,ESCUELA ALMIRANTE GUILLERMO BROWN,Only name or address,ALICIA ROSSI 441,ALICIA ROSSI 441 EL FUERTECITO
7081,140357401,-31.2459089,-62.9264798,I.P.E.M. N° 166 - ANEXO COLONIA LAS PICHANAS,Only name or address,COLONIA PICHANAS,CALLE PUBLICA COLONIA LAS PICHANAS
7082,140360200,-31.6318084863,-62.8967937182,ESCUELA ANTONIO SOBRAL,Only name or address,PUBLICA 0,CALLE PUBLICA S/N S/Nº VILLA SAN ESTEBAN P/EL ara?o
7087,140092500,-31.4298,-62.0822,COLEGIO SAGRADO CORAZON,Only name or address,25 DE MAYO(B°ITURRASPE) 1414,25 DE MAYO 1414 ITURRASPE SAN FRANCISCO
7090,140133500,-30.9176774,-62.0706057,JOSE MARIA PAZ,Only name or address,REPUBLICA DEL LIBANO 1009,CALLE PUBLICA S/Ná COTAGAITA P/BRINKMANN S/RUTA PROV. Nº 17
7095,140082100,-31.6569986400063,-64.4088055889868,J.DE INF. REPUBLICA ITALIANA,Only name or address,COLEGIO 127 LALAHENES,COLEGIO 127 LALAHENES ALTA GRACIA
7098,140003600,-31.6482462113831,-64.4337204390431,ESCUELA CURA ELEODORO FIERRO,Only name or address,RAMON J CARCANO(B°GOB A  SABATTINI) 135,RAMON J. CARCANO 135 GOBERNADOR AMADEO SABATTINI ALTA GRACIA
7099,140296700,-31.6571220812339,-64.4181603244637,ESCUELA JOSE MARIA PAZ,Only name or address,LOS ANDES(B°CAMARA) 80,LOS ANDES 80 CAMARA ALTA GRACIA
7100,140266800,-31.6577729433961,-64.4322199681656,ESCUELA MANUEL SOLARES,Only name or address,ESPAÑA (B°SUR) 26,ESPAÑA 26 SUR ALTA GRACIA
7101,140002900,-31.6538675099687,-64.4303337762248,ESCUELA SAN MARTIN,Only name or address,URUGUAY(B°NORTE) 200,URUGUAY 200 NORTE ALTA GRACIA
7102,140296500,-31.6577748494674,-64.4310549882878,I.P.E.M. N° 298 MAESTRO RODOLFO V.BUTORI,Only name or address,RAFAEL LOZADA(B°CENTRO) 53,RAFAEL LOZADA 53 CENTRO ALTA GRACIA
7103,140267200,-31.6572540317456,-64.4360598573062,INSTITUTO NUESTRA SRA. DE LA MISERICORDIA,Only name or address,PADRE DOMINGO VIERA 151,PADRE DOMINGO VIERA 151 CENTRO ALTA GRACIA
7109,140034400,-31.3919793648,-64.9230136594,PIO ZARATE,Only name or address,BUENA VISTA,CALLE PUBLICA S/Nº BUENA VISTA
7111,140022300,-31.7650937317535,-64.2161000314572,ESCUELA NOCTURNA BELISARIO ROLDAN,Only name or address,CONGRESO 235,CONGRESO 235 CENTRO DESPEÑADEROS
7112,140022900,-31.7650937317535,-64.2161000314572,INSTITUTO PIO XII,Match name and address,PADRE BUTELER 229,PADRE BUTELER 229 CENTRO DESPEÑADEROS
7114,140231200,-31.6458883,-64.0903035,J.DE INF. BERNARDINO RIVADAVIA,Only name or address,SARMIENTO 441,SARMIENTO 441 LOZADA
7116,140012900,-31.4684099956214,-64.3614100001178,INSTITUTO SAN CARLOS,Only name or address,MALAGUEÑO,INTENDENTE BOGACKI 499 MALAGUEÑO
7123,140107800,-31.7258138674783,-64.4025753649086,ESCUELA VICENTE LOPEZ Y PLANES,Only name or address,ANIZACATE,RUTA E 56 S/Nº ANIZACATE
7127,140107900,-31.7359595324,-64.4552082769,ESCUELA GENERAL MANUEL BELGRANO,Only name or address,LA SERRANITA,SAN AGUSTIN S/Nº LA SERRANITA
7131,140419703,,,J. DE INF. GENERAL BELGRANO - ANEXO LA BOLSA,Only name or address,VILLA LA BOLSA,CALLE PUBLICA S/N° VILLA LA BOLSA
7132,140419701,-31.7227838794,-64.4374244787,J.DE INF. GENERAL BELGRANO - ANEXO DE VILLA LOS AROMOS,Only name or address,VILLA LOS AROMOS,CALLE PUBLICA S/Nº VILLA LOS AROMOS
7134,140238400,-31.4458699956339,-64.3673300001185,COLEGIO JUAN XXIII,Match name and address,BRIGADIER SAN MARTIN 231,BRIGADIER SAN MARTIN 231 YOCSINA YOCSINA
7137,140107100,-31.7974163,-64.5137565,ESCUELA JOAQUIN VICTOR GONZALEZ,Only name or address,RUTA N 5 KM 5 0,RUTA N 5 KM 54 0 DIEGO DE ROJAS VILLA CIUDAD DE AMERICA
7138,140323700,-31.804417030652,-64.4137245570464,I.P.E.T. Nº 265,Only name or address,JOSE DE LA QUINTANA,R. J. CARCANO JOSE DE LA QUINTANA
7139,140083401,-29.5786847709738,-64.1018618600999,J.DE INF. GRAL. SAN MARTIN-ANEXO POZO NUEVO,Only name or address,POZO NUEVO,CALLE PUBLICA S/Nº POZO NUEVO
7140,140297703,-30.0682199,-64.0515751,I.P.E.T. y M. Nº 63 - ANEXO CAMINIAGA,Only name or address,CAMINIAGA,INDEPENDENCIA S/Nº CAMINIAGA
7141,140216300,-29.9343960868476,-64.1129505788369,MARIANO MORENO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº CHUÑA HUASI
7142,140402900,-29.7819924504,-64.1357189901,LUIS GORJON ALVAREZ,Only name or address,CHAÑAR,CALLE PUBLICA S/Nº EL RODEITO POR SAN FRANCISCO DEL CHAÑAR
7143,140094900,-32.190406321764,-64.2542309252046,C.E.N.P.A. N° 1 DE ALMAFUERTE,Only name or address,URUGUAY 55,URUGUAY 55 LAS HERAS ALMAFUERTE
7144,140305700,-32.1945952046064,-64.2476560653939,ESCUELA REMEDIOS ESCALADAS DE SAN MARTIN,Only name or address,CASTELLI 590,CASTELLI 590 MARIANO MORENO ALMAFUERTE
7146,140351200,-32.1639599952207,-63.8924700000752,ESCUELA MIGUEL GERONIMO PONCE,Only name or address,DUSSAN ALACEVICH 86,DUSSAN ALACEVICH 86 VILLA ASCASUBI
7148,140162600,-32.1807538274687,-63.6421543784163,FRAY LUIS BELTRAN,Only name or address,RIVADAVIA 283,CALLE PUBLICA S/Nº CAMPO DEL BEL P/PAMPAYASTA NORTE
7149,140438900,-32.4271775902632,-63.7319858268954,COLEGIO DIVINO CORAZON,Match name and address,25 DE MAYO 100,25 DE MAYO 100 CENTRO HERNANDO
7150,140259700,-32.4282075190852,-63.7324328585975,INSTITUTO SANTISIMA TRINIDAD,Only name or address,HERNANDO,COLON 102 CENTRO HERNANDO
7151,140259700,-32.4282075190852,-63.7324328585975,INSTITUTO SANTISIMA TRINIDAD,Only name or address,COLON 102,COLON 102 CENTRO HERNANDO
7152,140259700,-32.4282075190852,-63.7324328585975,INSTITUTO SANTISIMA TRINIDAD,Only name or address,HERNANDO,COLON 102 CENTRO HERNANDO
7153,140492800,-32.2377099951784,-63.4676100000373,J.DE INF. MARIANO MORENO,Only name or address,JAMES CRAIK,SAN MARTIN 602 JAMES CRAIK
7154,140492800,-32.2377099951784,-63.4676100000373,J.DE INF. MARIANO MORENO,Only name or address,JAMES CRAIK,SAN MARTIN 602 JAMES CRAIK
